name	kind	evidence	profiles	member	line	byte-offset	registered-in	display-name	fields	references	anchor
staff_of_resurrection	artifact	registered-by-operator	vanilla,patch302	gs\artifact\stafresu.gs	1	0	gs\artifact.gs	Greater Artifact - Resurrection Staff	22	6	artifact-staff-of-resurrection
staff_peacemaker	artifact	registered-by-operator	gs5r3	gs\artifact\LIFE\staff_peacemaker.gs	1	0	gs\artifact.gs	Peacemaker	29	28	artifact-staff-peacemaker
staff_quality	artifact	registered-by-operator	gs5r3	gs\artifact\_custom\staff_quality.gs	1	0	gs\artifact.gs	Staff of Quality	35	20	artifact-staff-quality
staff_shadow	artifact	registered-by-operator	gs5r3	gs\artifact\DEATH\staff_shadow.gs	1	0	gs\artifact.gs	Shadowstaff	30	28	artifact-staff-shadow
staff_turmoil	artifact	registered-by-operator	gs5r3	gs\artifact\CHAOS\staff_turmoil.gs	1	0	gs\artifact.gs	Legendary - Staff of Turmoil	32	25	artifact-staff-turmoil
staff_unholy	artifact	registered-by-operator	gs5r3	gs\artifact\DEATH\staff_unholy.gs	1	0	gs\artifact.gs	Legendary - Staff of the Unholy	33	27	artifact-staff-unholy
staff_water	artifact	registered-by-operator	gs5r3	gs\artifact\WATER\staff_water.gs	1	0	gs\artifact.gs	Water Staff	30	24	artifact-staff-water
staff_wicked	artifact	registered-by-operator	gs5r3	gs\artifact\_custom\staff_wicked.gs	1	0	gs\artifact.gs	Wicked Staff	33	23	artifact-staff-wicked
stat1_bonus	artifact	registered-by-operator	gs5r3	gs\artifact\_custom\misc\stat1_bonus.gs	1	0	gs\artifact.gs	Prime Stat Bonus	17	1	artifact-stat1-bonus
stat2_bonus	artifact	registered-by-operator	gs5r3	gs\artifact\_custom\misc\stat2_bonus.gs	1	0	gs\artifact.gs	Secondary Stat Bonus	17	1	artifact-stat2-bonus
stat3_bonus	artifact	registered-by-operator	gs5r3	gs\artifact\_custom\misc\stat3_bonus.gs	1	0	gs\artifact.gs	Tertiary Stat Bonus	17	1	artifact-stat3-bonus
stfhlyblt	artifact	registered-by-operator	vanilla,patch302,gs5r3	gs\artifact\stfhlyblt.gs	1	0	gs\artifact.gs	-	15	2	artifact-stfhlyblt
stone_artifact	artifact	registered-by-operator	vanilla,patch302	gs\artifact\stoneart.gs	1	0	gs\artifact.gs	stoneart	18	7	artifact-stone-artifact
stone_energy	artifact	registered-by-operator	gs5r3	gs\artifact\_custom\stone_energy.gs	1	0	gs\artifact.gs	Energy Stone	30	2	artifact-stone-energy
stone_luck	artifact	registered-by-operator	gs5r3	gs\artifact\_custom\stone_luck.gs	1	0	gs\artifact.gs	Luckstone	37	6	artifact-stone-luck
stone_meek	artifact	registered-by-operator	gs5r3	gs\artifact\_custom\stone_meek.gs	1	0	gs\artifact.gs	Meekstone	29	3	artifact-stone-meek
stone_might	artifact	registered-by-operator	gs5r3	gs\artifact\_custom\stone_might.gs	1	0	gs\artifact.gs	Mightstone	30	3	artifact-stone-might
stone_ring	artifact	registered-by-operator	vanilla,patch302	gs\artifact\stonring.gs	1	0	gs\artifact.gs	Stone Ring	18	7	artifact-stone-ring
sundial_key	artifact	registered-by-operator	vanilla,patch302,gs5r3	gs\artifact\sunkey.gs	1	0	gs\artifact.gs	Sundial Key	11	4	artifact-sundial-key
swift_axe	artifact	registered-by-operator	vanilla,patch302	gs\artifact\swiftaxe.gs	1	0	gs\artifact.gs	Swift Axe	18	8	artifact-swift-axe
sword_burning	artifact	registered-by-operator	gs5r3	gs\artifact\FIRE\sword_burning.gs	1	0	gs\artifact.gs	Burning Blade	30	18	artifact-sword-burning
sword_crusader	artifact	registered-by-operator	gs5r3	gs\artifact\ORDER\sword_crusader.gs	1	0	gs\artifact.gs	Legendary - Crusader Blade	34	23	artifact-sword-crusader
sword_dark	artifact	registered-by-operator	gs5r3	gs\artifact\DEATH\sword_dark.gs	1	0	gs\artifact.gs	Dark Blade	30	17	artifact-sword-dark
sword_enlightenment	artifact	registered-by-operator	gs5r3	gs\artifact\_custom\sword_enlightenment.gs	1	0	gs\artifact.gs	Sword of Enlightenment	33	13	artifact-sword-enlightenment
sword_flames	artifact	registered-by-operator	gs5r3	gs\artifact\FIRE\sword_flames.gs	1	0	gs\artifact.gs	Legendary - Sword of Flames	35	20	artifact-sword-flames
sword_ice	artifact	registered-by-operator	gs5r3	gs\artifact\WATER\sword_ice.gs	1	0	gs\artifact.gs	Ice Sword	30	17	artifact-sword-ice
sword_of_flames	artifact	registered-by-operator	vanilla,patch302	gs\artifact\swordfla.gs	1	0	gs\artifact.gs	Greater Artifact - Sword of Flames	19	9	artifact-sword-of-flames
sword_of_quality	artifact	registered-by-operator	vanilla,patch302	gs\artifact\swrdqual.gs	1	0	gs\artifact.gs	Sword of Quality	18	8	artifact-sword-of-quality
sword_quality	artifact	registered-by-operator	gs5r3	gs\artifact\ORDER\sword_quality.gs	1	0	gs\artifact.gs	Sword of Quality	30	21	artifact-sword-quality
sword_soulstealer	artifact	registered-by-operator	gs5r3	gs\artifact\DEATH\sword_soulstealer.gs	1	0	gs\artifact.gs	Legendary - Soul Stealer	32	20	artifact-sword-soulstealer
sword_spectral	artifact	registered-by-operator	gs5r3	gs\artifact\_custom\sword_spectral.gs	1	0	gs\artifact.gs	Spectral Sword	34	2	artifact-sword-spectral
sword_thunder	artifact	registered-by-operator	gs5r3	gs\artifact\AIR\sword_thunder.gs	1	0	gs\artifact.gs	Legendary - Thunder Blade	32	31	artifact-sword-thunder
sword_wave	artifact	registered-by-operator	gs5r3	gs\artifact\WATER\sword_wave.gs	1	0	gs\artifact.gs	Legendary - Wave Blade	31	19	artifact-sword-wave
sword_windbreaker	artifact	registered-by-operator	gs5r3	gs\artifact\AIR\sword_windbreaker.gs	1	0	gs\artifact.gs	Windbreaker	30	17	artifact-sword-windbreaker
thiefart	artifact	registered-by-operator	vanilla,patch302,gs5r3	gs\artifact\thiefart.gs	1	0	gs\artifact.gs	thiefart	13	1	artifact-thiefart
thunderblade	artifact	registered-by-operator	vanilla,patch302	gs\artifact\thunblad.gs	1	0	gs\artifact.gs	Greater Artifact - Thunderblade	19	20	artifact-thunderblade
tidalblade	artifact	registered-by-operator	vanilla,patch302	gs\artifact\tidblade.gs	1	0	gs\artifact.gs	Greater Artifact - Tidalblade	19	5	artifact-tidalblade
token_insane	artifact	registered-by-operator	gs5r3	gs\artifact\_custom\tokens\token_insane.gs	1	0	gs\artifact.gs	Insane Mode Token	14	3	artifact-token-insane
turn_stat_bonus	artifact	registered-by-operator	gs5r3	gs\artifact\_custom\misc\turn_stat_bonus.gs	1	0	gs\artifact.gs	Turn Stat Bonus	17	1	artifact-turn-stat-bonus
waterstaff	artifact	registered-by-operator	vanilla,patch302	gs\artifact\waterstf.gs	1	0	gs\artifact.gs	Waterstaff	18	7	artifact-waterstaff
welanhelm	artifact	registered-by-operator	vanilla,patch302,gs5r3	gs\artifact\welanhelm.gs	1	0	gs\artifact.gs	-	16	2	artifact-welanhelm
welanmail	artifact	registered-by-operator	vanilla,patch302,gs5r3	gs\artifact\welanmail.gs	1	0	gs\artifact.gs	-	13	2	artifact-welanmail
welanplate	artifact	registered-by-operator	vanilla,patch302,gs5r3	gs\artifact\welanplate.gs	1	0	gs\artifact.gs	-	17	3	artifact-welanplate
wexcross	artifact	registered-by-operator	vanilla,patch302,gs5r3	gs\artifact\Wexcross.gs	1	0	gs\artifact.gs	-	14	3	artifact-wexcross
windbreaker	artifact	registered-by-operator	vanilla,patch302	gs\artifact\windbrkr.gs	1	0	gs\artifact.gs	Stormbreaker	18	7	artifact-windbreaker
writofcamd	artifact	registered-by-operator	vanilla,patch302,gs5r3	gs\artifact\writofcamd.gs	1	0	gs\artifact.gs	-	13	4	artifact-writofcamd
BARRACKS	building	call-site-tuple	vanilla,patch302,gs5r3	gs\building.gs	1	10795	gs\building.gs	-	3	52	building-barracks
HUT	building	call-site-tuple	vanilla,patch302,gs5r3	gs\building.gs	1	11211	gs\building.gs	-	3	24	building-hut
KEEP	building	call-site-tuple	vanilla,patch302,gs5r3	gs\building.gs	1	10077	gs\building.gs	-	3	102	building-keep
LIBRARY	building	call-site-tuple	vanilla,patch302,gs5r3	gs\building.gs	1	10894	gs\building.gs	-	3	20	building-library
MAGISTRATE	building	call-site-tuple	vanilla,patch302,gs5r3	gs\building.gs	1	10396	gs\building.gs	-	3	41	building-magistrate
MARKETPLACE	building	call-site-tuple	vanilla,patch302,gs5r3	gs\building.gs	1	10687	gs\building.gs	-	3	33	building-marketplace
SPECIAL_BUILDING	building	call-site-tuple	vanilla,patch302,gs5r3	gs\building.gs	1	11097	gs\building.gs	-	3	56	building-special-building
TAVERN	building	call-site-tuple	vanilla,patch302,gs5r3	gs\building.gs	1	10594	gs\building.gs	-	3	34	building-tavern
TEMPLE	building	call-site-tuple	vanilla,patch302,gs5r3	gs\building.gs	1	10501	gs\building.gs	-	3	35	building-temple
THIEVES_GUILD	building	call-site-tuple	vanilla,patch302,gs5r3	gs\building.gs	1	10283	gs\building.gs	-	3	50	building-thieves-guild
WATCH_TOWER	building	call-site-tuple	vanilla,patch302,gs5r3	gs\building.gs	1	10990	gs\building.gs	-	3	29	building-watch-tower
WIZARDS_TOWER	building	call-site-tuple	vanilla,patch302,gs5r3	gs\building.gs	1	10170	gs\building.gs	-	3	57	building-wizards-tower
aigtem	encounter	catalog-entry	vanilla,patch302	gs\dungeons\aigtem.gs	1	0	gs\dungeons.gs	Air Great Temple	15	0	encounter-aigtem
air/aicave	encounter	catalog-entry	gs5r3	gs\dungeons\air\aicave.gs	1	0	gs\DUNGEONS5.gs	-	37	0	encounter-air-aicave
air/aidung	encounter	catalog-entry	gs5r3	gs\dungeons\air\aidung.gs	1	0	gs\DUNGEONS5.gs	Icey Keep	16	0	encounter-air-aidung
air/aigtem	encounter	catalog-entry	gs5r3	gs\dungeons\air\aigtem.gs	1	0	gs\DUNGEONS5.gs	Air Great Temple	15	0	encounter-air-aigtem
air/aimina	encounter	catalog-entry	gs5r3	gs\dungeons\air\aimina.gs	1	0	gs\DUNGEONS5.gs	-	18	0	encounter-air-aimina
air/aiminc	encounter	catalog-entry	gs5r3	gs\dungeons\air\aiminc.gs	1	0	gs\DUNGEONS5.gs	-	18	0	encounter-air-aiminc
air/aiming	encounter	catalog-entry	gs5r3	gs\dungeons\air\aiming.gs	1	0	gs\DUNGEONS5.gs	-	18	0	encounter-air-aiming
air/aimult	encounter	catalog-entry	gs5r3	gs\dungeons\air\aimult.gs	1	0	gs\DUNGEONS5.gs	-	15	0	encounter-air-aimult
air/airmult	encounter	catalog-entry	vanilla,patch302,gs5r3	gs\dungeons\air\airmult.gs	1	0	gs\dungeons.gs	-	15	0	encounter-air-airmult
air/aistat	encounter	catalog-entry	gs5r3	gs\dungeons\air\aistat.gs	1	0	gs\DUNGEONS5.gs	-	18	0	encounter-air-aistat
air/aitowe	encounter	catalog-entry	gs5r3	gs\dungeons\air\aitowe.gs	1	0	gs\DUNGEONS5.gs	-	16	0	encounter-air-aitowe
air/frost_dragoncave	encounter	catalog-entry	gs5r3	gs\dungeons\air\frost_dragoncave.gs	1	0	gs\DUNGEONS5.gs	Frost Dragons' Lair	17	0	encounter-air-frost-dragoncave
air/gen_sprite	encounter	catalog-entry	gs5r3	gs\dungeons\air\gen_sprite.gs	1	0	gs\dungeons.gs	Sprite Cave	15	0	encounter-air-gen-sprite
air/genair	encounter	catalog-entry	vanilla,patch302,gs5r3	gs\dungeons\air\genair.gs	1	0	gs\dungeons.gs	Cave	16	0	encounter-air-genair
bridge	encounter	catalog-entry	vanilla,patch302	gs\dungeons\bridge.gs	1	0	gs\dungeons.gs	-	17	0	encounter-bridge
chaos/chaosmult	encounter	catalog-entry	vanilla,patch302,gs5r3	gs\dungeons\chaos\chaosmult.gs	1	0	gs\dungeons.gs	-	15	0	encounter-chaos-chaosmult
chaos/chcave	encounter	catalog-entry	gs5r3	gs\dungeons\chaos\chcave.gs	1	0	gs\DUNGEONS5.gs	-	37	0	encounter-chaos-chcave
chaos/chdung	encounter	catalog-entry	gs5r3	gs\dungeons\chaos\chdung.gs	1	0	gs\DUNGEONS5.gs	Barbarian Stronghold	16	0	encounter-chaos-chdung
chaos/chgtem	encounter	catalog-entry	gs5r3	gs\dungeons\chaos\chgtem.gs	1	0	gs\DUNGEONS5.gs	Chaos Great Temple	15	0	encounter-chaos-chgtem
chaos/chmina	encounter	catalog-entry	gs5r3	gs\dungeons\chaos\chmina.gs	1	0	gs\DUNGEONS5.gs	-	18	0	encounter-chaos-chmina
chaos/chminc	encounter	catalog-entry	gs5r3	gs\dungeons\chaos\chminc.gs	1	0	gs\DUNGEONS5.gs	-	18	0	encounter-chaos-chminc
chaos/chming	encounter	catalog-entry	gs5r3	gs\dungeons\chaos\chming.gs	1	0	gs\DUNGEONS5.gs	-	18	0	encounter-chaos-chming
chaos/chmult	encounter	catalog-entry	gs5r3	gs\dungeons\chaos\chmult.gs	1	0	gs\DUNGEONS5.gs	-	15	0	encounter-chaos-chmult
chaos/chstat	encounter	catalog-entry	gs5r3	gs\dungeons\chaos\chstat.gs	1	0	gs\DUNGEONS5.gs	-	18	0	encounter-chaos-chstat
chaos/chtowe	encounter	catalog-entry	gs5r3	gs\dungeons\chaos\chtowe.gs	1	0	gs\DUNGEONS5.gs	-	16	0	encounter-chaos-chtowe
chaos/cyclopscave	encounter	catalog-entry	gs5r3	gs\dungeons\chaos\cyclopscave.gs	1	0	gs\DUNGEONS5.gs	-	17	0	encounter-chaos-cyclopscave
chaos/genchaos	encounter	catalog-entry	vanilla,patch302,gs5r3	gs\dungeons\chaos\genchaos.gs	1	0	gs\dungeons.gs	Chaos Encounter	16	0	encounter-chaos-genchaos
chaos/genorc	encounter	catalog-entry	vanilla,patch302,gs5r3	gs\dungeons\chaos\genorc.gs	1	0	gs\dungeons.gs	Orc Lair	15	0	encounter-chaos-genorc
chaos/witchtowr	encounter	catalog-entry	gs5r3	gs\dungeons\chaos\witchtowr.gs	1	0	gs\DUNGEONS5.gs	-	17	0	encounter-chaos-witchtowr
chgtem	encounter	catalog-entry	vanilla,patch302	gs\dungeons\chgtem.gs	1	0	gs\dungeons.gs	Chaos Great Temple	15	0	encounter-chgtem
cyclopscave	encounter	catalog-entry	vanilla,patch302	gs\dungeons\cyclopscave.gs	1	0	gs\dungeons.gs	-	17	0	encounter-cyclopscave
death/altosac	encounter	catalog-entry	vanilla,patch302	gs\dungeons\death\altosac.gs	1	0	gs\dungeons.gs	Altar of Sacrifice	15	0	encounter-death-altosac
death/deathcaves	encounter	catalog-entry	vanilla,patch302	gs\dungeons\death\deathcaves.gs	1	0	gs\dungeons.gs	-	16	0	encounter-death-deathcaves
death/deathgt	encounter	catalog-entry	vanilla,patch302	gs\dungeons\death\deathgt.gs	1	0	gs\dungeons.gs	-	20	0	encounter-death-deathgt
death/deathmult	encounter	catalog-entry	vanilla,patch302,gs5r3	gs\dungeons\death\deathmult.gs	1	0	gs\dungeons.gs	-	15	0	encounter-death-deathmult
death/decave	encounter	catalog-entry	gs5r3	gs\dungeons\death\decave.gs	1	0	gs\DUNGEONS5.gs	-	36	0	encounter-death-decave
death/dedung	encounter	catalog-entry	gs5r3	gs\dungeons\death\dedung.gs	1	0	gs\DUNGEONS5.gs	Golgothan Castle	16	0	encounter-death-dedung
death/degtem	encounter	catalog-entry	gs5r3	gs\dungeons\death\degtem.gs	1	0	gs\DUNGEONS5.gs	Death Great Temple	15	0	encounter-death-degtem
death/demina	encounter	catalog-entry	gs5r3	gs\dungeons\death\demina.gs	1	0	gs\DUNGEONS5.gs	-	18	0	encounter-death-demina
death/deminc	encounter	catalog-entry	gs5r3	gs\dungeons\death\deminc.gs	1	0	gs\DUNGEONS5.gs	-	18	0	encounter-death-deminc
death/deming	encounter	catalog-entry	gs5r3	gs\dungeons\death\deming.gs	1	0	gs\DUNGEONS5.gs	-	18	0	encounter-death-deming
death/demult	encounter	catalog-entry	gs5r3	gs\dungeons\death\demult.gs	1	0	gs\DUNGEONS5.gs	-	15	0	encounter-death-demult
death/destat	encounter	catalog-entry	gs5r3	gs\dungeons\death\destat.gs	1	0	gs\DUNGEONS5.gs	-	18	0	encounter-death-destat
death/detowe	encounter	catalog-entry	gs5r3	gs\dungeons\death\detowe.gs	1	0	gs\DUNGEONS5.gs	-	16	0	encounter-death-detowe
death/encounter2	encounter	catalog-entry	vanilla,patch302	gs\dungeons\death\encounter2.gs	1	0	gs\dungeons.gs	-	18	0	encounter-death-encounter2
death/encounter3	encounter	catalog-entry	vanilla,patch302	gs\dungeons\death\encounter3.gs	1	0	gs\dungeons.gs	-	21	0	encounter-death-encounter3
death/encounter4a	encounter	catalog-entry	vanilla,patch302	gs\dungeons\death\encounter4a.gs	1	0	gs\dungeons.gs	-	18	0	encounter-death-encounter4a
death/encounter4b	encounter	catalog-entry	vanilla,patch302	gs\dungeons\death\encounter4b.gs	1	0	gs\dungeons.gs	-	17	0	encounter-death-encounter4b
death/encounter4c	encounter	catalog-entry	vanilla,patch302	gs\dungeons\death\encounter4c.gs	1	0	gs\dungeons.gs	-	19	0	encounter-death-encounter4c
death/encounter5	encounter	catalog-entry	vanilla,patch302	gs\dungeons\death\encounter5.gs	1	0	gs\dungeons.gs	-	20	0	encounter-death-encounter5
death/gen_undead	encounter	catalog-entry	gs5r3	gs\dungeons\death\gen_undead.gs	1	0	gs\dungeons.gs	Undead Village	17	0	encounter-death-gen-undead
death/gendeath	encounter	catalog-entry	vanilla,patch302,gs5r3	gs\dungeons\death\gendeath.gs	1	0	gs\dungeons.gs	-	17	0	encounter-death-gendeath
death/lichcastle	encounter	catalog-entry	gs5r3	gs\dungeons\death\lichcastle.gs	1	0	gs\DUNGEONS5.gs	Lich Castle	17	0	encounter-death-lichcastle
death/quest/altosac	encounter	catalog-entry	gs5r3	gs\dungeons\death\quest\altosac.gs	1	0	gs\DUNGEONS5.gs	Altar of Sacrifice	15	0	encounter-death-quest-altosac
death/quest/deathcaves	encounter	catalog-entry	gs5r3	gs\dungeons\death\quest\deathcaves.gs	1	0	gs\DUNGEONS5.gs	-	16	0	encounter-death-quest-deathcaves
death/quest/deathgt	encounter	catalog-entry	gs5r3	gs\dungeons\death\quest\deathgt.gs	1	0	gs\DUNGEONS5.gs	-	20	0	encounter-death-quest-deathgt
death/quest/encounter2	encounter	catalog-entry	gs5r3	gs\dungeons\death\quest\encounter2.gs	1	0	gs\DUNGEONS5.gs	-	18	0	encounter-death-quest-encounter2
death/quest/encounter3	encounter	catalog-entry	gs5r3	gs\dungeons\death\quest\encounter3.gs	1	0	gs\DUNGEONS5.gs	-	21	0	encounter-death-quest-encounter3
death/quest/encounter4a	encounter	catalog-entry	gs5r3	gs\dungeons\death\quest\encounter4a.gs	1	0	gs\DUNGEONS5.gs	-	18	0	encounter-death-quest-encounter4a
death/quest/encounter4b	encounter	catalog-entry	gs5r3	gs\dungeons\death\quest\encounter4b.gs	1	0	gs\DUNGEONS5.gs	-	17	0	encounter-death-quest-encounter4b
death/quest/encounter4c	encounter	catalog-entry	gs5r3	gs\dungeons\death\quest\encounter4c.gs	1	0	gs\DUNGEONS5.gs	-	19	0	encounter-death-quest-encounter4c
death/quest/encounter5	encounter	catalog-entry	gs5r3	gs\dungeons\death\quest\encounter5.gs	1	0	gs\DUNGEONS5.gs	-	20	0	encounter-death-quest-encounter5
death/vamp_nest	encounter	catalog-entry	gs5r3	gs\dungeons\death\vamp_nest.gs	1	0	gs\DUNGEONS5.gs	Vampire's Nest	17	0	encounter-death-vamp-nest
degtem	encounter	catalog-entry	vanilla,patch302	gs\dungeons\degtem.gs	1	0	gs\dungeons.gs	Death Great Temple	15	0	encounter-degtem
dragoncave	encounter	catalog-entry	vanilla,patch302	gs\dungeons\dragoncave.gs	1	0	gs\dungeons.gs	-	17	0	encounter-dragoncave
dummy	encounter	catalog-entry	vanilla,patch302,gs5r3	gs\dungeons\dummy.gs	1	0	gs\dungeons.gs	Padding Encounter	13	5609	encounter-dummy
eagtem	encounter	catalog-entry	vanilla,patch302	gs\dungeons\eagtem.gs	1	0	gs\dungeons.gs	Earth Great Temple	15	0	encounter-eagtem
earth/barrow2	encounter	catalog-entry	vanilla,patch302	gs\dungeons\earth\barrow2.gs	1	0	gs\dungeons.gs	-	22	0	encounter-earth-barrow2
earth/barrows	encounter	catalog-entry	vanilla,patch302	gs\dungeons\earth\barrows.gs	1	0	gs\dungeons.gs	-	23	0	encounter-earth-barrows
earth/bridge	encounter	catalog-entry	gs5r3	gs\dungeons\earth\bridge.gs	1	0	gs\DUNGEONS5.gs	-	17	0	encounter-earth-bridge
earth/eacave	encounter	catalog-entry	gs5r3	gs\dungeons\earth\eacave.gs	1	0	gs\DUNGEONS5.gs	-	36	0	encounter-earth-eacave
earth/eadung	encounter	catalog-entry	gs5r3	gs\dungeons\earth\eadung.gs	1	0	gs\DUNGEONS5.gs	Dwarven Stronghold	16	0	encounter-earth-eadung
earth/eagtem	encounter	catalog-entry	gs5r3	gs\dungeons\earth\eagtem.gs	1	0	gs\DUNGEONS5.gs	Earth Great Temple	15	0	encounter-earth-eagtem
earth/eamina	encounter	catalog-entry	gs5r3	gs\dungeons\earth\eamina.gs	1	0	gs\DUNGEONS5.gs	-	18	0	encounter-earth-eamina
earth/eaminc	encounter	catalog-entry	gs5r3	gs\dungeons\earth\eaminc.gs	1	0	gs\DUNGEONS5.gs	-	18	0	encounter-earth-eaminc
earth/eaming	encounter	catalog-entry	gs5r3	gs\dungeons\earth\eaming.gs	1	0	gs\DUNGEONS5.gs	-	18	0	encounter-earth-eaming
earth/eamult	encounter	catalog-entry	gs5r3	gs\dungeons\earth\eamult.gs	1	0	gs\DUNGEONS5.gs	-	15	0	encounter-earth-eamult
earth/earthmult	encounter	catalog-entry	vanilla,patch302,gs5r3	gs\dungeons\earth\earthmult.gs	1	0	gs\dungeons.gs	-	15	0	encounter-earth-earthmult
earth/eastat	encounter	catalog-entry	gs5r3	gs\dungeons\earth\eastat.gs	1	0	gs\DUNGEONS5.gs	-	18	0	encounter-earth-eastat
earth/eatowe	encounter	catalog-entry	gs5r3	gs\dungeons\earth\eatowe.gs	1	0	gs\DUNGEONS5.gs	-	16	0	encounter-earth-eatowe
earth/encounter1	encounter	catalog-entry	vanilla,patch302	gs\dungeons\earth\encounter1.gs	1	0	gs\dungeons.gs	-	20	0	encounter-earth-encounter1
earth/encounter10	encounter	catalog-entry	vanilla,patch302	gs\dungeons\earth\encounter10.gs	1	0	gs\dungeons.gs	-	19	0	encounter-earth-encounter10
earth/encounter11	encounter	catalog-entry	vanilla,patch302	gs\dungeons\earth\encounter11.gs	1	0	gs\dungeons.gs	-	14	0	encounter-earth-encounter11
earth/encounter12	encounter	catalog-entry	vanilla,patch302	gs\dungeons\earth\encounter12.gs	1	0	gs\dungeons.gs	-	24	0	encounter-earth-encounter12
earth/encounter13	encounter	catalog-entry	vanilla,patch302	gs\dungeons\earth\encounter13.gs	1	0	gs\dungeons.gs	-	20	0	encounter-earth-encounter13
earth/encounter14	encounter	catalog-entry	vanilla,patch302	gs\dungeons\earth\encounter14.gs	1	0	gs\dungeons.gs	-	22	0	encounter-earth-encounter14
earth/encounter15	encounter	catalog-entry	vanilla,patch302	gs\dungeons\earth\encounter15.gs	1	0	gs\dungeons.gs	-	21	0	encounter-earth-encounter15
earth/encounter16	encounter	catalog-entry	vanilla,patch302	gs\dungeons\earth\encounter16.gs	1	0	gs\dungeons.gs	-	20	0	encounter-earth-encounter16
earth/encounter17	encounter	catalog-entry	vanilla,patch302	gs\dungeons\earth\encounter17.gs	1	0	gs\dungeons.gs	-	19	0	encounter-earth-encounter17
earth/encounter18	encounter	catalog-entry	vanilla,patch302	gs\dungeons\earth\encounter18.gs	1	0	gs\dungeons.gs	-	20	0	encounter-earth-encounter18
earth/encounter19	encounter	catalog-entry	vanilla,patch302	gs\dungeons\earth\encounter19.gs	1	0	gs\dungeons.gs	-	20	0	encounter-earth-encounter19
earth/encounter2	encounter	catalog-entry	vanilla,patch302	gs\dungeons\earth\encounter2.gs	1	0	gs\dungeons.gs	-	22	0	encounter-earth-encounter2
earth/encounter20	encounter	catalog-entry	vanilla,patch302	gs\dungeons\earth\encounter20.gs	1	0	gs\dungeons.gs	-	20	0	encounter-earth-encounter20
earth/encounter21	encounter	catalog-entry	vanilla,patch302	gs\dungeons\earth\encounter21.gs	1	0	gs\dungeons.gs	-	20	0	encounter-earth-encounter21
earth/encounter22	encounter	catalog-entry	vanilla,patch302	gs\dungeons\earth\encounter22.gs	1	0	gs\dungeons.gs	-	22	0	encounter-earth-encounter22
earth/encounter23	encounter	catalog-entry	vanilla,patch302	gs\dungeons\earth\encounter23.gs	1	0	gs\dungeons.gs	-	23	0	encounter-earth-encounter23
earth/encounter24	encounter	catalog-entry	vanilla,patch302	gs\dungeons\earth\encounter24.gs	1	0	gs\dungeons.gs	-	17	0	encounter-earth-encounter24
earth/encounter25	encounter	catalog-entry	vanilla,patch302	gs\dungeons\earth\encounter25.gs	1	0	gs\dungeons.gs	-	20	0	encounter-earth-encounter25
earth/encounter26	encounter	catalog-entry	vanilla,patch302	gs\dungeons\earth\encounter26.gs	1	0	gs\dungeons.gs	-	21	0	encounter-earth-encounter26
earth/encounter27	encounter	catalog-entry	vanilla,patch302	gs\dungeons\earth\encounter27.gs	1	0	gs\dungeons.gs	-	20	0	encounter-earth-encounter27
earth/encounter27B	encounter	catalog-entry	vanilla,patch302	gs\dungeons\earth\encounter27B.gs	1	0	gs\dungeons.gs	-	21	0	encounter-earth-encounter27b
earth/encounter28	encounter	catalog-entry	vanilla,patch302	gs\dungeons\earth\encounter28.gs	1	0	gs\dungeons.gs	-	19	0	encounter-earth-encounter28
earth/encounter28B	encounter	catalog-entry	vanilla,patch302	gs\dungeons\earth\encounter28B.gs	1	0	gs\dungeons.gs	-	20	0	encounter-earth-encounter28b
earth/encounter29	encounter	catalog-entry	vanilla,patch302	gs\dungeons\earth\encounter29.gs	1	0	gs\dungeons.gs	-	19	0	encounter-earth-encounter29
earth/encounter3	encounter	catalog-entry	vanilla,patch302	gs\dungeons\earth\encounter3.gs	1	0	gs\dungeons.gs	-	24	0	encounter-earth-encounter3
earth/encounter30	encounter	catalog-entry	vanilla,patch302	gs\dungeons\earth\encounter30.gs	1	0	gs\dungeons.gs	-	20	0	encounter-earth-encounter30
earth/encounter31	encounter	catalog-entry	vanilla,patch302	gs\dungeons\earth\encounter31.gs	1	0	gs\dungeons.gs	-	20	0	encounter-earth-encounter31
earth/encounter32	encounter	catalog-entry	vanilla,patch302	gs\dungeons\earth\encounter32.gs	1	0	gs\dungeons.gs	-	20	0	encounter-earth-encounter32
earth/encounter4	encounter	catalog-entry	vanilla,patch302	gs\dungeons\earth\encounter4.gs	1	0	gs\dungeons.gs	-	21	0	encounter-earth-encounter4
earth/encounter5	encounter	catalog-entry	vanilla,patch302	gs\dungeons\earth\encounter5.gs	1	0	gs\dungeons.gs	-	21	0	encounter-earth-encounter5
earth/encounter6	encounter	catalog-entry	vanilla,patch302	gs\dungeons\earth\encounter6.gs	1	0	gs\dungeons.gs	-	21	0	encounter-earth-encounter6
earth/encounter7	encounter	catalog-entry	vanilla,patch302	gs\dungeons\earth\encounter7.gs	1	0	gs\dungeons.gs	-	21	0	encounter-earth-encounter7
earth/encounter8	encounter	catalog-entry	vanilla,patch302	gs\dungeons\earth\encounter8.gs	1	0	gs\dungeons.gs	-	20	0	encounter-earth-encounter8
earth/encounter9	encounter	catalog-entry	vanilla,patch302	gs\dungeons\earth\encounter9.gs	1	0	gs\dungeons.gs	-	22	0	encounter-earth-encounter9
